surpriseFaces,new
img/neutralC/CFD-BM-028-002-N.jpg,0
img/neutralC/CFD-WF-009-001-N.jpg,0
img/neutralC/CFD-WF-233-112-N.jpg,0
img/neutralC/CFD-MF-341-018-N.jpg,1
img/neutralC/CFD-WM-012-001-N.jpg,0
img/neutralC/CFD-MF-326-016-N.jpg,0
img/neutralC/CFD-WF-231-099-N.jpg,0
img/neutralC/CFD-MF-335-002-N.jpg,0
img/neutralC/CFD-BF-010-001-N.jpg,1
img/neutralC/CFD-IF-668-009-N.jpg,0
img/neutralC/CFD-WM-038-003-N.jpg,0
img/neutralC/CFD-AM-221-184-N.jpg,0
img/neutralC/CFD-MF-325-002-N.jpg,0
img/neutralC/CFD-WF-210-086-N.jpg,0
img/neutralC/CFD-BF-219-137-N.jpg,1
img/neutralC/CFD-WF-215-145-N.jpg,1
img/neutralC/CFD-LF-201-035-N.jpg,1
img/neutralC/CFD-LF-214-090-N.jpg,1
img/neutralC/CFD-AM-215-120-N.jpg,0
img/neutralC/CFD-WM-202-107-N.jpg,0
img/neutralC/CFD-BM-043-071-N.jpg,0
img/neutralC/CFD-WF-026-002-N.jpg,0
img/neutralC/CFD-MF-324-031-N.jpg,1
img/neutralC/CFD-LM-232-204-N.jpg,0
img/neutralC/CFD-BF-047-003-N.jpg,1
img/neutralC/CFD-WF-038-021-N.jpg,0
img/neutralC/CFD-MF-305-014-N.jpg,0
img/neutralC/CFD-IF-665-015-N.jpg,1
img/neutralC/CFD-WF-030-002-N.jpg,1
img/neutralC/CFD-IF-622-096-N.jpg,0
img/neutralC/CFD-IM-637-007-N.jpg,0
img/neutralC/CFD-WF-039-025-N.jpg,0
img/neutralC/CFD-BM-250-170-N.jpg,0
img/neutralC/CFD-LF-253-003-N.jpg,0
img/neutralC/CFD-BM-224-073-N.jpg,0
img/neutralC/CFD-MF-323-001-N.jpg,0
img/neutralC/CFD-BM-223-171-N.jpg,0
img/neutralC/CFD-IF-649-016-N.jpg,0
img/neutralC/CFD-BF-015-004-N.jpg,0
img/neutralC/CFD-LF-252-172-N.jpg,1
img/neutralC/CFD-WF-015-006-N.jpg,0
img/neutralC/CFD-BM-038-001-N.jpg,1
img/neutralC/CFD-MF-312-002-N.jpg,0
img/neutralC/CFD-WF-219-038-N.jpg,0
img/neutralC/CFD-WF-214-122-N.jpg,1
img/neutralC/CFD-BF-215-177-N.jpg,0
img/neutralC/CFD-BF-254-201-N.jpg,1
img/neutralC/CFD-WM-032-001-N.jpg,1
img/neutralC/CFD-AM-212-050-N.jpg,1
img/neutralC/CFD-MM-320-124-N.jpg,0
img/neutralC/CFD-WF-251-014-N.jpg,1
img/neutralC/CFD-IM-682-019-N.jpg,1
img/neutralC/CFD-WM-010-001-N.jpg,1
img/neutralC/CFD-IM-630-134-N.jpg,0
img/neutralC/CFD-IM-646-023-N.jpg,1
img/neutralC/CFD-AF-207-023-N.jpg,1
img/neutralC/CFD-IM-640-009-N.jpg,0
img/neutralC/CFD-WF-212-050-N.jpg,1
img/neutralC/CFD-IM-701-312-N.jpg,0
img/neutralC/CFD-LM-240-013-N.jpg,0
img/neutralC/CFD-IM-604-014-N.jpg,1
img/neutralC/CFD-WF-232-161-N.jpg,1
img/neutralC/CFD-BM-233-285-N.jpg,0
img/neutralC/CFD-IM-738-191-N.jpg,0
img/neutralC/CFD-BM-024-001-N.jpg,1
img/neutralC/CFD-LM-228-188-N.jpg,0
img/neutralC/CFD-IM-654-417-N.jpg,0
img/neutralC/CFD-BF-021-013-N.jpg,0
img/neutralC/CFD-IM-711-011-N.jpg,1
img/neutralC/CFD-LM-208-110-N.jpg,0
img/neutralC/CFD-MF-359-019-N.jpg,0
img/neutralC/CFD-AM-251-124-N.jpg,1
