surpriseFaces,new
img/neutralC/CFD-BF-051-035-N.jpg,1
img/neutralC/CFD-IF-705-196-N.jpg,0
img/neutralC/CFD-IM-632-097-N.jpg,1
img/neutralC/CFD-MF-319-016-N.jpg,0
img/neutralC/CFD-BM-023-029-N.jpg,1
img/neutralC/CFD-BF-247-179-N.jpg,1
img/neutralC/CFD-MF-352-054-N.jpg,0
img/neutralC/CFD-BM-239-136-N.jpg,0
img/neutralC/CFD-BF-245-178-N.jpg,0
img/neutralC/CFD-AF-231-357-N.jpg,1
img/neutralC/CFD-BF-012-001-N.jpg,0
img/neutralC/CFD-WM-215-041-N.jpg,1
img/neutralC/CFD-WF-252-159-N.jpg,0
img/neutralC/CFD-IM-659-359-N.jpg,0
img/neutralC/CFD-LM-219-295-N.jpg,0
img/neutralC/CFD-BM-010-003-N.jpg,1
img/neutralC/CFD-BM-046-006-N.jpg,1
img/neutralC/CFD-LM-252-076-N.jpg,1
img/neutralC/CFD-IM-666-372-N.jpg,1
img/neutralC/CFD-AM-208-143-N.jpg,1
img/neutralC/CFD-BF-225-192-N.jpg,1
img/neutralC/CFD-IM-613-169-N.jpg,1
img/neutralC/CFD-MM-316-156-N.jpg,1
img/neutralC/CFD-BM-218-132-N.jpg,0
img/neutralC/CFD-LM-243-075-N.jpg,0
img/neutralC/CFD-MF-339-002-N.jpg,0
img/neutralC/CFD-WM-228-065-N.jpg,0
img/neutralC/CFD-IF-634-382-N.jpg,0
img/neutralC/CFD-IM-698-011-N.jpg,0
img/neutralC/CFD-BF-237-172-N.jpg,0
img/neutralC/CFD-BF-244-231-N.jpg,0
img/neutralC/CFD-MF-356-017-N.jpg,0
img/neutralC/CFD-LM-249-001-N.jpg,0
img/neutralC/CFD-WM-001-014-N.jpg,1
img/neutralC/CFD-IM-719-221-N.jpg,1
img/neutralC/CFD-WM-016-001-N.jpg,0
img/neutralC/CFD-AM-239-147-N.jpg,0
img/neutralC/CFD-IM-684-008-N.jpg,0
img/neutralC/CFD-AF-226-251-N.jpg,1
img/neutralC/CFD-MF-358-001-N.jpg,1
img/neutralC/CFD-IM-696-001-N.jpg,0
img/neutralC/CFD-IM-679-069-N.jpg,1
img/neutralC/CFD-LM-207-004-N.jpg,1
img/neutralC/CFD-MM-315-013-N.jpg,0
img/neutralC/CFD-BM-005-003-N.jpg,0
img/neutralC/CFD-MM-302-002-N.jpg,1
img/neutralC/CFD-IM-656-273-N.jpg,0
img/neutralC/CFD-WM-028-003-N.jpg,0
img/neutralC/CFD-WM-222-057-N.jpg,0
img/neutralC/CFD-LM-218-183-N.jpg,1
img/neutralC/CFD-BF-239-180-N.jpg,0
img/neutralC/CFD-WM-207-048-N.jpg,1
img/neutralC/CFD-WF-245-084-N.jpg,0
img/neutralC/CFD-MM-323-053-N.jpg,0
img/neutralC/CFD-BF-226-119-N.jpg,0
img/neutralC/CFD-WM-216-061-N.jpg,0
img/neutralC/CFD-IM-661-254-N.jpg,0
img/neutralC/CFD-WM-223-056-N.jpg,1
img/neutralC/CFD-AF-253-130-N.jpg,0
img/neutralC/CFD-MF-321-003-N.jpg,0
img/neutralC/CFD-AF-206-079-N.jpg,0
img/neutralC/CFD-AM-241-287-N.jpg,0
img/neutralC/CFD-MF-348-018-N.jpg,0
img/neutralC/CFD-WM-213-076-N.jpg,1
img/neutralC/CFD-AF-228-173-N.jpg,0
img/neutralC/CFD-IF-614-107-N.jpg,0
img/neutralC/CFD-BM-015-015-N.jpg,1
img/neutralC/CFD-MM-319-052-N.jpg,0
img/neutralC/CFD-LM-209-111-N.jpg,0
img/neutralC/CFD-WF-238-023-N.jpg,0
img/neutralC/CFD-MF-343-001-N.jpg,1
img/neutralC/CFD-IM-731-223-N.jpg,0
